bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,9.18356,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1427.0775,1425.2317,1428.7285,1427.1897,2,2
4481.6714,20.654251,23527.375,4481.61,9.879085,5905.632,-0.00035018602,2.2622972e-07,0.00019002976,388.48203,390.50192,16.59988,528.73663,486.61365,485.68976,9.034569,386.5368,5.6055474,6.939639e-07,9.280738,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,9.172211,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,210.93558,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,5.3322015,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2115.0776,2113.232,2116.7285,2115.1897,2,2
0.000102864586,0.99999994,20781.236,2.0200892e-05,1.0000002,94.99987,-0.00035018602,11.261874,21652.059,256.51797,254.4981,4.1963324e-07,287.73666,256.51706,255.36223,-4.3551108e-07,258.46323,5.6055474,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,1.55076,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,0.36286935,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.05628214,161.45535,335.03613,335.28778,3.5815096,4.086103,13.861102,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,8.321126e-07,26.326563,333.57022,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4250.8877,4125.129,6.745598,9.837347,-1.185884e-11,0.006986733,8.457394,4.9225144,6.768193,3.2716303,4.810097,1,1
4699.672,0.99999994,120.00055,4699.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,45.04839,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.793,1045.8162,12.318929,-1.7493998e-05,311.47992,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,0.48676753,4.6868315,3.6693756e-08,2.64631e-07,1.0664403,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2153.0776,2151.232,2154.7285,2153.1897,2,2
4591.672,22.654251,120.00055,4591.61,11.879085,6633.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,351.0019,52.97295,349.26337,317.48297,350.1378,45.40764,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.59552,1045.8162,12.318929,-1.7493998e-05,-3.9340803e-06,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.06855941,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.07162709,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,189.5457,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2139.0776,2137.232,2140.7285,2139.1897,2,2
0.000102864586,20.654251,23579.375,2.0200892e-05,1.0000002,94.99987,-0.00035018602,2.2622972e-07,21652.059,523.51794,521.49805,4.1963324e-07,554.73663,523.517,522.36224,-4.3551108e-07,525.4632,5.6055474,18.367138,16.705343,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,280.7449,-3.796532e-09,103.32759,-3.9340803e-06,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,11.224358,1.8246968e-08,0.035392284,0.05628214,315.60788,334.03613,350.0,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,5.144153,22.603083,26.326563,333.57022,1.006951,0.9884152,7.074447e-08,4.904611e-09,4384.842,4259.083,5.902397,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,747.9999,1262.3387,1028.2911,564.3245,1,1
4700.6714,4.7308493,120.00055,4700.6104,13.879085,7475.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,356.83524,45.64238,345.2634,317.48297,355.97113,38.07707,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.07202,1046.8163,12.318929,-1.7493998e-05,311.75897,1046.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,3.6193764,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,1.2169192,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1869.0775,1867.2318,1870.7285,1869.1897,2,2
4481.6714,20.654251,23527.375,4481.61,9.879085,5905.632,-0.00035018602,2.2622972e-07,0.00019002976,388.48203,406.25134,16.59988,494.44193,475.71024,464.34488,9.034569,386.5368,5.6055474,1.8367088,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.12208183,0.0,0.0,0.0,9.172211,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,210.93558,335.03613,335.28778,-2.3342314e-07,0.40861034,46.20369,2.122861e-06,2.4338377,4.6868315,0.7542506,2.64631e-07,5.3322015,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2237.0776,2235.232,2238.7285,2237.19,2,2
4586.672,0.99999994,120.00055,4586.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.70877,1040.8162,12.318929,-1.7493998e-05,312.3958,1040.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1951.0776,1949.2319,1952.7284,1951.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,3.6138282,214.53677,5.560012e-07,14.6937,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,4.228693,1447.0775,1445.2318,1448.7284,1447.1897,2,2
4698.6714,24.654251,120.00055,4698.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.6055474,18.367138,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,117.65211,1044.8163,12.318929,-1.7493998e-05,311.20297,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2509.0776,2507.232,2510.7285,2509.19,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,9.18356,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1435.0776,1433.2319,1436.7284,1435.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,6297.632,-0.00035018602,2.2622972e-07,0.00019002976,584.48206,586.5019,16.59988,553.26337,584.483,585.63776,9.034569,582.5368,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,251.77399,-0.00016848958,0.0029747772,117.47709,276.83368,925.46295,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,324.09622,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,350.0,1.0115848,1.0115848,1.084155,2.2643607,-0.0002767915,0.00036143055,-5.7838076e-08,9.837347,0.0034070031,-5.935629e-11,-5.33331e-08,8.922514,44.768192,7.2716303,42.810097,2,2
4694.672,0.99999994,120.00055,4694.61,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,254.50616,1046.8163,12.318929,-1.7493998e-05,310.19318,1046.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1937.0776,1935.2318,1938.7284,1937.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1413.0776,1411.2318,1414.7285,1413.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,331.2634,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2085.0776,2083.2317,2086.7285,2085.19,2,2
4481.6714,20.654251,23503.375,4481.61,9.879085,5881.6313,-0.00035018602,2.2622972e-07,0.00019002976,376.48203,430.99994,16.59988,516.7365,485.51703,452.34488,9.034569,380.1831,5.6055474,18.367138,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.06976099,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,204.00737,335.03613,335.28778,-2.3342314e-07,2.0430512,46.20369,6.254526,2.4338377,4.6868315,3.7712526,0.75479436,10.664404,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2313.0776,2311.232,2314.7285,2313.19,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1401.0776,1399.2318,1402.7285,1401.1897,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,6135.632,-0.00035018602,2.2622972e-07,0.00019002976,503.48203,505.50192,16.59988,472.2634,503.48294,504.63776,9.034569,501.53677,5.560012e-07,18.367138,18.561485,78.21385,12.31893,-6.182481e-07,98.043465,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,277.33084,193.03613,193.2878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,190.5702,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,1543.0776,1401.785,283.41788,1543.1898,2,2
4697.672,0.99999994,120.00055,4697.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.27908,1046.8163,12.318929,-1.7493998e-05,310.9661,1046.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1931.0776,1929.2318,1932.7284,1931.1897,2,2
4590.6714,0.99999994,120.00055,4590.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.01822,1044.8163,12.318929,-1.7493998e-05,314.7052,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1939.0775,1937.2318,1940.7284,1939.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,3.6138282,196.5368,5.560012e-07,14.6937,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1427.0775,1425.2317,1428.7285,1427.1897,2,2
