bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
1061.4498,11.101807,3900.9697,1164.0742,11.942589,4482.468,3.8219154,2.2622972e-07,0.00019002976,366.1842,411.0199,25.718943,438.10175,364.37265,410.88318,26.29903,438.93228,0.2445608,0.008072593,0.8211236,2.7949843,0.53531796,44.194977,57.229073,116.3384,0.30865097,39.50114,62.065975,174.69002,7.301078e-06,2.8214014,7.2683625,52.636635,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,0.0046424763,0.0016380908,0.0034901346,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.017477127,0.0018448281,0.00081004796,0.0010045224,0.0,0.0,0.0,0.19202688,0.019224185,4.2855268e-06,8.409364e-09,234.76903,198.28,197.92458,-2.3342314e-07,0.021832475,-8.326939e-07,1.2579749,0.14682339,0.26186857,0.10826019,0.32562378,0.07080909,0.09223018,8.321126e-07,0.173066,197.26477,0.00021390867,0.00063270115,0.13268907,0.11236311,-0.0002767915,0.00036143055,0.0018844026,0.31076035,0.00022461671,4.881638e-05,0.12882799,1121.1838,1137.3573,1171.452,1100.2627,2,2
2104.421,2.7633915,120.00055,2130.421,4.148919,1048.1307,-0.00035018602,2.2622972e-07,0.00019002976,247.22354,244.75096,4.1963324e-07,256.18146,243.74147,244.31886,1.0823913,250.38806,5.560012e-07,6.939639e-07,3.7458444,8.895127,0.94289213,-6.182481e-07,5.875665e-06,-0.00021925224,0.31286883,-1.7493998e-05,4.913021,90.7513,3.276925e-11,1.347616,4.387137,147.13725,0.0045848065,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029364969,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06411645,0.0062822225,0.0026211946,0.007912731,0.0,0.0,0.0,0.95037174,1.8246968e-08,-4.196451e-10,8.409364e-09,142.77026,348.3349,349.4442,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22463392,0.43142757,3.6693756e-08,2.64631e-07,0.003281314,0.10184703,8.321126e-07,8.152553e-07,346.99628,-2.8454122e-10,8.3373576e-05,0.35921162,0.35405517,-0.0002767915,0.00036143055,-5.7838076e-08,0.5162047,0.00041724707,9.677314e-06,0.8047275,808.67834,928.37854,962.2875,859.6983,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2240.8354,2.689846,120.00055,2240.8047,4.4182043,1073.9442,-0.00035018602,2.2622972e-07,0.00019002976,243.741,244.75096,4.1963324e-07,254.71997,243.74147,244.31886,1.2600989,247.98679,5.560012e-07,6.939639e-07,3.9518456,10.236421,1.0853809,-6.182481e-07,5.875665e-06,-0.00021925224,0.32037663,-1.7493998e-05,4.77557,92.000565,3.276925e-11,1.0181634,4.9103303,155.66081,0.00318368,0.0,0.0,0.0,-2.0737421e-07,0.00018142631,-1.2840543e-09,0.0034224237,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06841764,0.006980707,0.00304856,0.010170793,0.0,0.0,0.0,1.0025811,1.8246968e-08,-4.196451e-10,8.409364e-09,141.1229,348.16934,349.64178,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24822544,0.5066191,3.6693756e-08,2.64631e-07,0.08828994,0.12631449,8.321126e-07,8.152553e-07,346.81403,-2.8454122e-10,4.333136e-05,0.39563137,0.37740898,525.67303,588.5526,-5.7838076e-08,0.44832215,0.00046786317,1.2854521e-05,1.8475018,849.83923,979.8705,1010.8633,903.9578,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3247.3633,154.17836,2.2622972e-07,0.00019002976,407.741,408.75095,4.1963324e-07,392.13168,407.7415,408.31888,4.517284,406.76837,0.26832256,6.939639e-07,4.214701,18.59952,3.9170609,-6.182481e-07,5.875665e-06,-0.00021925224,1.1012886,-1.7493998e-05,9.863277,377.60724,7.19904e-06,15.070593,63.91787,460.08755,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0027290047,0.02698864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0643644,0.013982599,0.0028178452,0.017253673,0.0,0.0,0.0,1.4138644,0.0967132,-4.196451e-10,8.409364e-09,230.54956,183.4973,182.52986,-2.3342314e-07,9.627569e-09,-8.326939e-07,1.2274344,1.216919,2.3353832,3.6693756e-08,1.0775931,-2.7938117e-07,3.3511208e-07,8.321126e-07,0.527871,175.89833,0.00035260123,0.0039899293,0.5420774,0.9832833,-0.0002767915,0.00036143055,-5.7838076e-08,0.23681244,0.0017035016,-5.935629e-11,0.31408495,1008.53894,1007.6161,1009.36426,1008.59503,2,2
2153.7876,2.805912,120.00055,2185.2896,4.1805954,1052.5004,-0.00035018602,2.2622972e-07,0.00019002976,247.26697,244.82658,4.1963324e-07,256.1618,243.74147,244.31886,1.1153712,250.36661,5.560012e-07,6.939639e-07,3.791716,8.928834,0.9569269,-6.182481e-07,5.875665e-06,-0.00021925224,0.3139472,-1.7493998e-05,4.8984337,91.77864,3.276925e-11,1.4175165,4.777945,151.05803,0.004840868,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029537822,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06454679,0.006359552,0.0026643036,0.007970696,0.0,0.0,0.0,0.9778788,1.8246968e-08,-4.196451e-10,8.409364e-09,142.61075,348.3367,349.4211,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22874258,0.43902168,3.6693756e-08,2.64631e-07,0.0048138686,0.10184131,8.321126e-07,8.152553e-07,346.9541,-2.8454122e-10,9.786961e-05,0.36430496,0.35882926,-0.0002767915,0.00036143055,-5.7838076e-08,0.5348395,0.00042402337,9.67615e-06,0.82093614,796.99084,917.73254,952.8822,848.57404,2,2
0.000102864586,1.6229057,2105.7466,5.9887896,2.3087018,328.73083,40.833633,2.2622972e-07,758.32733,357.58292,365.82434,1.4492497,350.65323,353.88232,361.6394,1.4781146,347.0202,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,1.4455905e-05,0.20479366,15.319816,15.615762,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.248278e-05,1.43255505e-08,0.00012735704,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.05311169,0.0028666197,8.409364e-09,200.81642,6.48085,4.3384414,0.82058406,0.43955183,-8.326939e-07,2.122861e-06,0.10770987,0.09751234,1.10712,1.4014041,0.3787696,3.3511208e-07,3.7900112,0.1844605,8.106483,0.0012357,0.0012422239,7.074447e-08,4.904611e-09,264.12424,0.00036143055,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,0.9999069,1.0001264,7.053857,4.7358785,0,0
0.000102864586,1.6229057,2105.7466,5.9887896,2.3087018,328.73083,40.833633,2.2622972e-07,758.32733,357.58292,365.82434,1.4492497,350.65323,353.88232,361.6394,1.4781146,347.0202,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,1.4455905e-05,0.20479366,15.319816,15.615762,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.248278e-05,1.43255505e-08,0.00012735704,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.05311169,0.0028666197,8.409364e-09,200.81642,6.48085,4.3384414,0.82058406,0.43955183,-8.326939e-07,2.122861e-06,0.10770987,0.09751234,1.10712,1.4014041,0.3787696,3.3511208e-07,3.7900112,0.1844605,8.106483,0.0012357,0.0012422239,7.074447e-08,4.904611e-09,264.12424,0.00036143055,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,0.9999069,1.0001264,7.053857,4.7358785,0,0
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2152.8145,2.7958012,120.00055,2183.9854,4.178751,1052.7001,-0.00035018602,2.2622972e-07,0.00019002976,247.11276,244.75096,4.1963324e-07,256.09882,243.74147,244.31886,1.1130538,250.27722,5.560012e-07,6.939639e-07,3.7993417,8.970948,0.95746857,-6.182481e-07,5.875665e-06,-0.00021925224,0.31618643,-1.7493998e-05,4.8700523,92.30574,3.276925e-11,1.394491,4.6849885,151.00517,0.0048945122,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030111219,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.064897746,0.0063788565,0.002652487,0.007996416,0.0,0.0,0.0,0.97276735,1.8246968e-08,-4.196451e-10,8.409364e-09,142.58374,348.32623,349.41824,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22768186,0.4394475,3.6693756e-08,2.64631e-07,0.002490718,0.10182033,8.321126e-07,8.152553e-07,346.94266,-2.8454122e-10,9.567821e-05,0.3649518,0.36021376,-0.0002767915,0.00036143055,-5.7838076e-08,0.5384902,0.00042459276,9.676848e-06,0.8250007,793.1107,914.411,949.2479,844.72784,2,2
2178.7725,2.789236,120.00055,2208.0093,4.216218,1066.7626,-0.00035018602,2.2622972e-07,0.00019002976,246.30792,244.75096,4.1963324e-07,255.60449,243.74147,244.31886,1.1157699,249.61047,5.560012e-07,6.939639e-07,3.8955445,9.216065,0.97440153,-6.182481e-07,5.875665e-06,-0.00021925224,0.3273561,-1.7493998e-05,5.01733,94.94026,3.276925e-11,1.3939874,4.5083528,152.65886,0.0049185925,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.0030684615,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066714615,0.0065135295,0.0026932715,0.008147484,0.0,0.0,0.0,0.97965837,1.8246968e-08,-4.196451e-10,8.409364e-09,142.25735,348.26385,349.40402,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23097204,0.445942,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.87134,-2.8454122e-10,8.65438e-05,0.37283808,0.36900043,-0.0002767915,0.00036143055,-5.7838076e-08,0.54494464,0.00043237128,1.0844028e-05,1.8417969,790.7804,915.26794,950.2389,843.62897,2,2
2104.0098,2.759533,120.00055,2131.6206,4.145707,1042.643,-0.00035018602,2.2622972e-07,0.00019002976,247.45758,244.94582,4.1963324e-07,256.21362,243.74147,244.31886,1.0988212,250.518,5.560012e-07,6.939639e-07,3.7198052,8.813615,0.9368046,-6.182481e-07,5.875665e-06,-0.00021925224,0.3048122,-1.7493998e-05,4.924679,89.277664,3.276925e-11,1.3535364,4.5074983,147.46501,0.004519122,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029322053,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06342766,0.006248907,0.0026431887,0.007957583,0.0,0.0,0.0,0.9585054,1.8246968e-08,-4.196451e-10,8.409364e-09,142.79828,348.3881,349.46484,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22381662,0.42991313,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10184512,8.321126e-07,8.152553e-07,347.05533,-2.8454122e-10,9.0950816e-05,0.3578747,0.3512559,-0.0002767915,0.00036143055,-5.7838076e-08,0.51162326,0.00041590538,9.676848e-06,0.789875,815.18933,934.07556,968.02625,866.8267,2,2
2241.8354,11.327126,120.00055,2241.8052,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,266.51498,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,7.159465,-6.182481e-07,5.875665e-06,-0.00021925224,3.9087322,-1.7493998e-05,15.993038,468.50885,3.276925e-11,58.738544,136.89833,462.73148,0.07285972,0.0,0.0,0.0,-2.0737421e-07,0.0022971528,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.02255269,0.027732482,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,346.06717,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.14700922,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.005738587,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.1332507e-05,4.2286987,555.42615,1058.6161,1060.3644,1059.595,2,2
874.80774,2.0245838,120.00055,818.4619,3.0223963,749.8866,-0.00035018602,2.2622972e-07,0.00019002976,238.36206,235.48381,4.1963324e-07,244.90356,237.20882,236.55022,0.4336944,241.38055,5.560012e-07,6.939639e-07,1.7700677,5.363954,0.4663075,-6.182481e-07,5.875665e-06,12.027857,0.14215374,-1.7493998e-05,1.5515708,42.765945,3.276925e-11,0.010137286,-8.828322e-06,52.347206,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,6.0309674e-05,-1.2840543e-09,0.0018718088,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.032444924,0.0031817378,0.0011646062,0.0048287264,0.0,0.0,0.0,0.29228094,1.8246968e-08,-4.196451e-10,8.409364e-09,139.66904,349.047,349.97116,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10829352,0.21937619,3.6693756e-08,2.64631e-07,0.022814471,0.17770037,8.321126e-07,8.152553e-07,348.57254,-2.8454122e-10,-2.8454122e-10,0.17409141,0.16849971,-0.0002767915,0.00036143055,-5.7838076e-08,0.049228523,0.00019550648,3.3808744e-06,0.286869,773.6708,834.567,843.3634,797.76495,2,2
2178.8594,2.7928162,120.00055,2208.9175,4.217869,1065.6469,-0.00035018602,2.2622972e-07,0.00019002976,246.40363,244.75096,4.1963324e-07,255.62903,243.74147,244.31886,1.1226344,249.67578,5.560012e-07,6.939639e-07,3.8840737,9.175614,0.9730502,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245964,-1.7493998e-05,5.023617,94.46101,3.276925e-11,1.3963678,4.585074,152.77458,0.0048933798,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052547,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06646797,0.0065000327,0.0026978909,0.0081473645,0.0,0.0,0.0,0.9838846,1.8246968e-08,-4.196451e-10,8.409364e-09,142.27481,348.2822,349.40845,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147367,0.44577274,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.109476425,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.105792e-05,0.37233835,0.36790776,-0.0002767915,0.00036143055,-5.7838076e-08,0.5429877,0.00043201284,1.0843795e-05,0.83591455,794.5277,918.7018,953.8668,847.55426,2,2
1567.1305,5.722638,120.00055,1686.3252,3.324486,1411.8734,-0.00035018602,2.2622972e-07,0.00019002976,966.4337,971.84595,4.1963324e-07,955.555,965.6137,972.757,1.8256679,966.5625,0.993197,0.14278482,-1.4070768e-06,1.3450986e-06,0.2825249,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,48.03157,9.542818e-05,7.5970817,2.4917514,131.64983,0.0024128726,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0008568602,0.0072798575,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,0.0034088353,0.0026111065,0.0072098724,0.0,0.0,0.0,0.34366444,0.0016758625,-4.196451e-10,8.409364e-09,553.9805,350.0,349.98697,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.026494969,0.10390816,0.021894492,0.4369953,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,349.4946,-2.8454122e-10,0.0010309767,0.16011293,0.19971919,-0.0002767915,0.00036143055,0.5653495,2.0369146,0.0003751276,-5.935629e-11,1.2949524,447.4413,481.72498,430.99527,356.47586,2,2
0.000102864586,0.99999994,13858.687,2.0200892e-05,1.0000002,4605.1816,572.0831,4.802616,10826.029,1241.7411,1242.751,4.481465,1243.1514,1241.7415,1242.319,-4.3551108e-07,1240.7684,5.560012e-07,3.7575576,0.4714761,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,163.69144,1.329583,49.184093,-3.9340803e-06,36.778397,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.006279307,0.0,0.0,0.0,4.845665,0.7397227,-1.2840543e-09,1.43255505e-08,0.051954847,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.13475813,0.0063347737,0.00261701,729.94653,345.01297,347.65454,1.7907546,2.0430512,23.101841,29.246103,2.2701082e-07,1.0027204e-07,2.0056224,2.64631e-07,5.3322024,6.4301906,1.4695958,6.6508093,349.8935,0.005792382,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4124,2062.533,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2136.2993,2.7725277,120.00055,2163.2979,4.185135,1057.5214,-0.00035018602,2.2622972e-07,0.00019002976,246.76666,244.75096,4.1963324e-07,255.84131,243.74147,244.31886,1.1033721,249.98053,5.560012e-07,6.939639e-07,3.8121629,9.0300455,0.95675737,-6.182481e-07,5.875665e-06,-0.00021925224,0.31731725,-1.7493998e-05,5.0200768,92.268875,3.276925e-11,1.3654077,4.460013,149.54301,0.0046463185,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029751505,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06522259,0.0063817026,0.002668938,0.008047974,0.0,0.0,0.0,0.9666457,1.8246968e-08,-4.196451e-10,8.409364e-09,142.50897,348.31555,349.43503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22840069,0.43788967,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10850368,8.321126e-07,8.152553e-07,346.95953,-2.8454122e-10,8.720783e-05,0.36563033,0.3603797,-0.0002767915,0.00036143055,-5.7838076e-08,0.5240897,0.00042430626,1.0356946e-05,0.8135337,810.3749,932.3358,966.83826,862.72516,2,2
253.8126,2.1850967,120.00055,260.77298,2.3527977,600.55994,4.7657633,2.2622972e-07,0.00019002976,267.92322,267.90292,4.1963324e-07,269.24973,267.78317,267.767,0.14118151,268.7626,5.560012e-07,6.939639e-07,0.33639005,1.0416578,0.12641034,-6.182481e-07,5.875665e-06,2.6191654,0.048365112,-1.7493998e-05,0.14391696,11.301345,3.276925e-11,0.37653133,1.0695713,15.970498,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.0004221344,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.004559846,0.00067688624,0.00022444721,0.0008806342,0.0,0.0,0.0,0.06873634,1.8246968e-08,-4.196451e-10,8.409364e-09,155.11533,198.8066,198.98283,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.03737973,0.07453785,3.6693756e-08,2.64631e-07,0.021231372,0.013098098,8.321126e-07,8.152553e-07,198.60435,-2.8454122e-10,1.9764244e-05,0.04223771,0.036700252,1662.3406,1763.4364,-5.7838076e-08,-1.4503115e-07,5.2631938e-05,-5.935629e-11,0.07371134,438.70938,452.54407,457.1425,443.17972,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,2872.307,142.0807,2.2622972e-07,0.00019002976,383.74103,399.78076,4.1963324e-07,392.5838,383.7415,384.31888,4.517284,394.78156,1.6197745,6.939639e-07,4.0902734,15.996217,4.20804,-6.182481e-07,5.875665e-06,-0.00021925224,1.8582082,-1.7493998e-05,-3.9340803e-06,386.4793,7.032566e-06,11.949331,71.991356,462.73148,0.006878155,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0046154023,0.028079703,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.124200195,0.01555742,0.005454472,0.02017579,0.0,0.0,0.0,2.5357373,0.037929077,-4.196451e-10,8.409364e-09,220.972,185.05505,184.6332,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.0885756,2.3434153,3.6693756e-08,0.97158885,1.3635099,3.3511208e-07,8.321126e-07,8.152553e-07,180.78511,-2.8454122e-10,0.0043505183,0.5420774,0.92690027,-0.0002767915,0.00036143055,-5.7838076e-08,1.5137557,0.0017035016,-5.935629e-11,2.6018772,962.5387,961.6161,963.3644,962.59503,2,2
0.000102864586,3.6104374,1701.2417,2.0200892e-05,3.4079382,1507.0087,0.8409584,0.20860694,302.4538,373.87036,404.9668,36.369987,435.88782,373.29318,404.64722,36.244835,436.1253,5.560012e-07,0.104172446,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,38.33609,63.55793,102.16311,-3.796532e-09,38.550426,63.912045,99.08577,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.00076724804,0.0,0.0,0.0,0.35004786,0.0062768357,-1.2840543e-09,1.43255505e-08,0.00079269387,0.0,0.0,0.0,0.14621712,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.00021627876,0.0005855793,234.61082,52.286514,52.34375,0.085969694,0.042478096,0.5403663,2.122861e-06,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,0.32303512,8.152553e-07,51.623756,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,418.57346,368.13855,0.030410709,-1.4503115e-07,-1.185884e-11,2.9423447e-05,-5.33331e-08,149.95718,140.71082,133.9921,146.35991,1,1
