bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2286.2341,3.787773,119.999954,2286.255,5.056686,1369.4958,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.81425,225.7787,226.34283,0.55333656,223.52962,-6.7022415e-07,1.4700278,2.083628,6.1914935,0.14758822,5.569354e-06,14.325024,53.64868,0.57177055,1.3239882e-05,19.667171,21.32138,0.00011250389,6.4568257,9.950283,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012494039,0.008123035,0.007280244,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.003035737,133.33096,345.67822,349.20148,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56434673,0.34652933,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37500155,-7.8497993e-07,8.296906e-07,348.06674,1.6154751e-10,1.6154751e-10,0.48854095,0.5228261,-0.00010007462,0.00019428604,0.23325858,0.13820088,0.00022516258,1.4688879e-10,0.40949157,878.9746,960.7042,935.78076,992.36346,2,2
0.0001688616,1.8935641,1879.9697,0.0003733011,0.9999996,818.3962,116.72207,1.3919237,503.9539,437.66486,442.26938,0.6169366,438.73526,438.83652,443.0009,0.2522444,440.70767,0.90496,0.9944877,-1.5551068e-06,-4.410032e-06,0.16825458,13.415533,0.34467682,-1.1222719e-06,0.17561993,9.26927,5.0590773,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,1.2477684,5.453806e-08,0.0041469843,0.007031329,0.006503701,0.0,0.0,0.0,0.9442122,0.00453279,-2.5734068e-09,5.331101e-05,0.003858699,0.0,0.0,0.0,0.5579243,7.857065e-08,0.004690965,0.0024783441,254.43515,349.0758,348.13452,1.9067914,1.4819578,12.964205,11.874002,-2.8381348e-07,3.3702548e-07,0.78707147,0.79480374,0.8706119,-3.704737e-07,9.303811,7.2045527,350.0,1.0000068,0.9999432,0.87047994,0.8344966,6373.489,6308.6943,1.280721e-06,0.6093732,4.2332308e-11,0.00018732241,1.4407988,3614.9087,8058.637,3627.0906,8063.5674,1,1
0.0001688616,1.3765849,1476.8564,0.0003733011,1.1877438,119.999695,202.54774,0.52137685,1186.2366,190.29895,194.97601,0.5902986,184.3433,191.97768,192.89725,0.27135605,189.5519,0.4923852,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,5.3653927,1.1286766e-05,-1.1222719e-06,9.217035e-08,7.588911,0.39507583,-0.00015286458,4.1436464e-12,7.888214e-06,7.1402855,41.462444,0.0012840761,0.0,0.0,0.0,1.1514225,0.06631952,0.0025672228,0.0019082798,0.007117927,0.0,0.0,0.0,0.44990417,0.033084013,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.5779419,0.038547117,0.0016624084,-2.16696e-09,106.28866,350.0,349.81488,0.9917841,0.4326299,2.8332922,2.8885744,-2.8381348e-07,3.3702548e-07,1.2161977,1.1419464,0.24954484,-3.704737e-07,3.5999634,0.30520713,350.0,0.00089914835,0.00030416175,2.6218474e-09,1.3413808e-07,2133.4805,1860.7742,0.28297743,0.11686527,4.2332308e-11,3.5174104e-05,9.714762e-07,656.6267,629.05945,637.22437,627.9516,1,1
0.0001688616,1.8989733,1226.3848,0.0003733011,1.7600619,138.65399,0.0003877232,-2.5849116e-07,1734.6157,359.22888,364.756,0.05468077,349.14343,351.1562,358.956,1.0238872,347.91278,-6.7022415e-07,-3.900252e-06,-1.5551068e-06,-4.410032e-06,-2.3257543e-08,0.66565496,1.1286766e-05,-1.1222719e-06,9.217035e-08,1.3239882e-05,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,9.436367,35.227337,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.002175203,7.388705e-09,0.00031056977,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.060619827,0.00081332435,0.0019869464,-2.16696e-09,202.22154,5.743175,5.054415,0.984658,0.25006709,2.1915496e-06,1.6551185e-06,0.065147355,3.3702548e-07,1.0384815,0.8498689,6.9674536e-07,-3.704737e-07,4.913415,8.296906e-07,7.9930563,0.0010471783,0.00021970567,2.6218474e-09,1.3413808e-07,632.76306,22.148632,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,0.99999964,1.0001321,0.9999803,0.99991035,0,0
2286.2341,3.9445655,119.999954,2286.255,4.91791,1393.5359,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.99718,225.7787,226.34283,0.62639755,223.52962,-6.7022415e-07,1.2581748,2.0016882,5.664333,0.22712204,5.569354e-06,13.641613,55.458496,0.62454927,1.3239882e-05,17.501095,25.67807,0.00010809472,6.9511037,9.447659,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.001198889,0.0075307586,0.0061156885,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.002471594,133.94446,345.9346,349.29556,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.55788773,0.31580052,-2.095056e-07,1.180013e-07,6.9674536e-07,0.34847414,-7.8497993e-07,8.296906e-07,348.04486,1.6154751e-10,1.6154751e-10,0.47056013,0.4793655,-0.00010007462,0.00019428604,0.17122206,0.13042653,0.00021711491,1.4688879e-10,0.4004183,911.60034,980.056,955.3259,1001.25116,2,2
0.0001688616,195.41399,97473.266,0.0003733011,196.27838,95087.984,317.44522,1.241394,2656.822,501.72562,499.04196,-2.9178561e-06,484.9903,498.08884,496.97943,0.5587782,492.5704,0.0060875867,-3.900252e-06,0.016535157,-4.410032e-06,-2.3257543e-08,23.837652,1.1286766e-05,-1.1222719e-06,9.217035e-08,33.306744,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,0.001342602,0.0031739173,0.0,0.0,0.0,0.5826552,-2.4032593e-08,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.4522705,7.857065e-08,0.009291145,0.011992691,286.14716,350.0,350.0,1.668123,0.3558744,1.9564497,1.6551185e-06,-2.8381348e-07,3.3702548e-07,0.02951172,0.03417313,6.9674536e-07,-3.704737e-07,6.9127016,8.296906e-07,350.0,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,2133.58,2068.7864,1.280721e-06,2.0221044e-06,4.2332308e-11,1.4688879e-10,9.714762e-07,550.46924,551.4286,549.61206,550.41693,1,1
2286.2341,4.0006094,119.999954,2286.255,4.8940387,1411.4509,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.95158,225.7787,226.34283,0.63833374,223.52962,-6.7022415e-07,1.2158927,2.038378,5.6199756,0.25835392,5.569354e-06,13.545544,58.119385,0.65242493,1.3239882e-05,17.04443,27.252289,0.000106752275,7.064461,9.3573265,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012130786,0.00743706,0.005907549,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0023540088,133.92499,345.9623,349.30612,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.55868214,0.31458077,-2.095056e-07,1.180013e-07,6.9674536e-07,0.3546158,-7.8497993e-07,8.296906e-07,348.0086,1.6154751e-10,1.6154751e-10,0.46877092,0.47259203,-0.00010007462,0.00019428604,0.15431723,0.12747777,0.00021580856,1.4688879e-10,0.39049628,914.96313,981.5206,956.66797,1000.4379,2,2
2286.2341,4.714162,119.999954,2286.255,5.7216187,2090.0144,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,220.87383,226.7787,227.34283,0.6540484,224.52959,-6.7022415e-07,2.0165138,3.2979949,9.862117,0.5141785,5.569354e-06,28.972607,110.65234,1.0748161,1.3239882e-05,20.41772,57.77133,0.00016084313,8.652306,8.829067,4.2906748e-05,0.0020696057,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0026668247,0.009802723,0.006655349,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0044965423,128.76984,343.98053,349.066,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.7601389,0.38971743,-2.095056e-07,1.180013e-07,0.045026522,0.637117,-7.8497993e-07,8.296906e-07,346.58698,1.6154751e-10,1.6154751e-10,0.56354034,0.691959,622.0824,686.87714,0.1256021,0.11178409,0.00031053662,1.2695005e-05,0.42914107,1002.73535,1092.5712,1094.388,1093.583,2,2
199.48112,3.508067,792.1552,204.39099,3.7969766,1139.7542,30.893454,-2.5849116e-07,-0.00022754216,431.00726,433.73065,0.4707536,433.93427,431.83453,432.86707,0.5186133,432.62897,0.036631867,0.051837835,0.027056092,1.0716966,0.4813783,5.569354e-06,1.1286766e-05,45.068115,0.5190793,1.3239882e-05,0.33300307,55.93051,5.4311768e-05,6.991875,9.02261,23.66203,0.002603723,0.0,0.0,0.0,-2.7926006e-08,0.0118358685,0.0003475236,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.001561479,0.002872104,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.009210307,1.2834867e-09,-2.16696e-09,249.74973,67.45106,68.20166,-1.3890342e-08,-1.3414413e-07,0.7951034,1.6551185e-06,0.2838518,0.2262076,0.2775176,0.29927504,0.64493155,1.0463749,-7.8497993e-07,0.20850456,67.71794,0.00042312144,0.0007634705,0.08569074,0.055555478,-0.00010007462,0.00019428604,0.108928055,0.10642063,0.0001649222,8.6172164e-05,0.2232237,504.77905,517.80774,522.27344,540.16595,2,2
0.0001688616,0.9999998,4186.0757,0.0003733011,0.9999996,3473.3684,302.0126,1.2367496,601.7395,1117.8027,1115.7762,-2.9178561e-06,1123.8745,1125.2213,1126.1318,1.374826e-06,1127.5898,-6.7022415e-07,0.7215995,0.660704,5.267406,0.08799527,28.81397,9.175243,34.21411,0.03739557,19.53044,15.226497,37.46591,8.376764e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0042825476,0.0,0.0,0.0,2.9829383,0.0036740848,0.0003353568,7.388705e-09,0.00079798675,0.0,0.0,0.0,1.1994293,0.019401645,0.00043270108,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.6877677,0.009691436,0.003841828,0.0034935751,657.4893,350.0,348.84244,0.66667604,0.61807525,6.721556,5.7389083,-2.8381348e-07,3.3702548e-07,0.08367613,0.041478276,1.6877515,0.8959366,1.4952651,1.0214394,349.87415,1.6154751e-10,0.0005589325,2.6218474e-09,1.3413808e-07,2133.4883,2068.694,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0011862982,0.019751567,793.71826,700.44275,850.0051,781.7812,1,1
0.0001688616,33.02268,20998.027,0.0003733011,32.27838,18072.578,932.04236,3.9630706,932.12134,500.12042,505.09998,-2.9178561e-06,492.03305,508.95786,508.65717,1.374826e-06,511.4704,1.7692521,2.686863,0.056131717,-4.410032e-06,-2.3257543e-08,37.451023,28.433483,4.94995,9.217035e-08,31.620466,3.256465,-0.00015286458,3.141509e-07,7.888214e-06,2.6855538e-05,4.2906748e-05,0.004518403,0.0,0.0,0.0,2.8748312,0.043505248,0.00715196,0.009387352,0.013183415,0.0,0.0,0.0,2.0767345,0.059263803,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.4906096,0.014382321,0.006872648,0.006506828,293.11896,42.527065,39.61054,1.7413731,1.1402849,11.905039,12.580225,-2.8381348e-07,3.3702548e-07,1.2148225,1.2977134,1.5300081,-3.704737e-07,5.9618177,4.033902,39.79158,1.6154751e-10,0.0007016726,2.6218474e-09,1.3413808e-07,2141.2402,2076.4465,1.280721e-06,0.73370945,4.2332308e-11,0.0005249114,0.017685909,2343.3945,2280.6792,2412.5415,2283.4924,1,1
2242.9773,10.270784,2103.5557,2223.2397,11.405275,3635.687,0.0003877232,-2.5849116e-07,-0.00022754216,356.5808,397.24152,29.795897,431.49942,352.88437,398.98175,29.62287,420.95847,0.0009453747,0.07485572,0.5954689,4.3299365,0.44221804,23.079992,46.636364,161.16309,0.68867004,20.597761,73.125114,219.02719,7.050066e-05,16.44059,21.992794,25.379192,0.0010656251,0.0,0.0,0.0,-2.7926006e-08,0.014567192,7.231405e-05,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.002409571,0.0066890665,0.0011834041,0.0,0.0,0.0,-4.6624073e-09,0.019228537,1.2834867e-09,-2.16696e-09,227.05032,203.76413,206.06778,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,0.035913214,0.54701966,0.52593744,0.016773015,0.012961506,0.056658488,0.9461361,-7.8497993e-07,0.05481803,206.23529,0.00011263524,0.00019516998,0.3198892,0.3922731,-0.00010007462,0.00019428604,0.88824016,0.0285207,0.00030729905,0.000108736014,0.02359869,1233.0742,1294.4926,1293.5168,1297.583,2,2
2286.2341,7.3631535,119.999954,2286.255,5.7216187,5171.2065,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,210.28258,226.7787,227.34283,1.374826e-06,224.52959,-6.7022415e-07,5.6730576,9.259695,30.344814,0.52322507,5.569354e-06,96.118904,335.68555,1.9664048,1.3239882e-05,85.97491,183.77695,0.0004477303,8.501549,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.009278961,0.028117249,0.022181569,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.011970503,123.81771,342.541,346.61893,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,0.92356956,-2.095056e-07,1.180013e-07,6.9674536e-07,1.8052689,-7.8497993e-07,8.296906e-07,341.78555,1.6154751e-10,1.6154751e-10,0.56354034,1.1584082,1451.8798,1516.6741,0.25815138,0.33651936,0.0007804127,1.3606537e-05,0.9369173,1107.5306,1106.5712,1108.388,1107.5831,2,2
0.0001688616,1.7220095,2760.3003,0.0003733011,1.265967,2180.1633,0.0003877232,0.25073835,242.59352,978.03644,975.792,-2.9178561e-06,976.58136,978.08826,978.22614,1.374826e-06,977.19507,-6.7022415e-07,-3.900252e-06,0.31359327,1.2348741,-2.3257543e-08,5.6390743,1.6142081,-1.1222719e-06,9.217035e-08,4.7111645,3.6633253,-0.00015286458,1.8207942e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.00052656076,0.0,0.0,0.0,0.6498127,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,0.20224759,0.0027124642,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.2775836,7.857065e-08,0.0008695269,0.00037316763,565.4212,350.0,350.0,0.12331961,0.08545385,0.8440955,0.5082185,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,0.21362375,0.012414562,0.12731282,8.296906e-07,350.0,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,901.5951,844.97675,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00023531218,9.714762e-07,684.2905,667.74817,695.3489,678.8378,1,1
0.0001688616,5.492282,2699.1924,0.0003733011,4.658068,2173.3499,255.65175,1.2688577,726.3718,374.68304,406.2351,35.27155,448.03668,378.59122,408.084,35.09766,452.30377,0.8449777,1.249874,-1.5551068e-06,-4.410032e-06,0.17656562,56.30016,62.671093,92.54028,0.13989004,56.209698,63.319515,63.13681,2.4988964e-07,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.86979103,0.019819075,0.0042903186,0.0056329444,0.005948454,0.0,0.0,0.0,1.0034726,0.01585791,-2.5734068e-09,0.0002458489,0.0032431022,0.0,0.0,0.0,0.7622075,7.857065e-08,0.0042401063,0.0031702796,242.47064,350.0,348.4394,0.9087572,0.46738848,5.277903,4.2176375,-2.8381348e-07,3.3702548e-07,0.9876387,0.9652287,1.4684131,0.20860444,3.2918637,1.0934647,349.9893,1.000015,0.99988437,2.6218474e-09,1.3413808e-07,2424.8486,2360.0544,1.280721e-06,0.41031468,4.2332308e-11,0.00019771748,0.63016415,2076.254,2139.079,2078.667,2129.6233,1,1
0.0001688616,57.81287,30992.018,0.0003733011,56.50084,28959.947,358.1215,2.0345778,969.23926,492.48602,488.81332,-2.9178561e-06,483.15997,494.52298,492.1671,1.374826e-06,494.50662,0.70471126,0.9336967,0.12985837,-4.410032e-06,-2.3257543e-08,41.849644,165.28535,1129.318,9.217035e-08,41.537487,143.09479,1103.1873,2.3399895e-07,7.888214e-06,2.6855538e-05,4.2906748e-05,0.00038434405,0.0,0.0,0.0,1.6250987,0.0040031024,0.0024622888,0.004111506,0.004975736,0.0,0.0,0.0,1.2264957,0.035213806,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.90590954,0.0024318288,0.0036806795,0.0028731653,284.04764,9.041653,7.6913476,0.78655386,0.44172654,4.128035,4.1739516,-2.8381348e-07,3.3702548e-07,0.34343746,0.3579532,0.291846,-3.704737e-07,2.4123032,0.74761665,7.5524282,1.6154751e-10,7.1108093e-06,2.6218474e-09,1.3413808e-07,2303.1855,2238.3914,1.280721e-06,0.26225865,4.2332308e-11,0.00016995476,9.714762e-07,101.58154,69.20936,111.73167,42.34952,1,1
1685.4547,2.2372262,119.999954,1540.6766,4.841602,495.16864,0.0003877232,-2.5849116e-07,53.69948,937.02405,943.0926,2.672536,939.77606,938.9994,937.98584,1.8747649,938.0621,0.8302987,1.1221732,-1.5551068e-06,-4.410032e-06,0.9503385,5.569354e-06,3.0980947,42.06958,1.0670954,1.3239882e-05,0.081843406,102.38364,4.1436464e-12,13.3860855,35.008297,105.88371,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.02058583,0.0018807711,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0029739824,0.0073005953,0.011832594,0.0,0.0,0.0,-4.6624073e-09,0.056696255,1.2834867e-09,0.0012479253,537.58014,347.7163,350.0,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.3308336,0.4964393,0.71550584,0.5736815,6.9674536e-07,0.0028282276,-7.8497993e-07,8.296906e-07,347.55673,1.6154751e-10,1.6199587e-05,0.42640555,0.44072333,-0.00010007462,0.00019428604,0.84580165,1.3368169,0.00030948772,1.4688879e-10,1.2942533,671.0757,747.39417,668.3203,718.9821,2,2
2286.2341,3.787773,119.999954,2286.255,5.056686,1369.4958,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.81425,225.7787,226.34283,0.55333656,223.52962,-6.7022415e-07,1.4700278,2.083628,6.1914935,0.14758822,5.569354e-06,14.325024,53.64868,0.57177055,1.3239882e-05,19.667171,21.32138,0.00011250389,6.4568257,9.950283,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012494039,0.008123035,0.007280244,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.003035737,133.33096,345.67822,349.20148,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56434673,0.34652933,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37500155,-7.8497993e-07,8.296906e-07,348.06674,1.6154751e-10,1.6154751e-10,0.48854095,0.5228261,-0.00010007462,0.00019428604,0.23325858,0.13820088,0.00022516258,1.4688879e-10,0.40949157,878.9746,960.7042,935.78076,992.36346,2,2
0.0001688616,1.590845,1200.2305,0.0003733011,0.9999996,748.06464,200.27675,1.0090706,307.56082,426.01132,430.4633,0.22611326,426.7339,429.20197,430.15616,1.374826e-06,429.17896,0.64857036,0.75374216,-1.5551068e-06,-4.410032e-06,0.09361694,10.678198,4.9948235,-1.1222719e-06,0.0039015738,10.264112,3.4775343,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.18056962,0.014442499,0.0032467307,0.004859455,0.004504174,0.0,0.0,0.0,0.6327524,0.0067898985,-2.5734068e-09,7.309975e-05,0.002243741,0.0,0.0,0.0,0.6353922,0.00089033355,0.0034558973,0.0016106345,248.4323,349.66348,348.39325,0.7410269,0.3626803,3.8009322,2.9698045,-2.8381348e-07,3.3702548e-07,0.7924917,0.7288457,1.0637338,0.22267304,2.3799431,0.6466111,350.0,0.9999441,0.99991673,2.6218474e-09,1.3413808e-07,2262.7427,2197.949,1.280721e-06,0.5114156,4.2332308e-11,0.00012870823,0.35145095,1294.7249,1321.4327,1276.0844,1307.0032,1,1
255.66325,3.6487424,777.3642,261.18542,3.9924493,1155.0735,30.434958,-2.5849116e-07,-0.00022754216,426.58734,429.18738,0.5385522,429.5519,427.2855,428.3967,0.57933754,427.8526,0.038459107,0.052097235,0.07183682,1.1608385,0.51685905,5.569354e-06,1.1286766e-05,50.943848,0.56087816,1.3239882e-05,0.6598463,62.51767,6.035547e-05,7.6976705,9.947842,25.809734,0.0029835238,0.0,0.0,0.0,-2.7926006e-08,0.013302143,0.00021836777,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0017250602,0.0031657165,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.010300238,1.2834867e-09,-2.16696e-09,247.17857,68.33041,69.13164,-1.3890342e-08,-1.3414413e-07,0.6883567,1.6551185e-06,0.3173849,0.25424847,0.273505,0.29377759,0.6710241,1.1654812,-7.8497993e-07,0.19842613,68.578354,0.00042711402,0.0008097442,0.09886265,0.06616558,-0.00010007462,0.00019428604,0.11605963,0.116560094,0.00018365319,9.236779e-05,0.22478582,493.44678,508.98352,512.5974,533.9306,2,2
0.0001688616,1.5374602,1435.1934,0.0003733011,0.9999996,620.20917,295.71964,1.5069325,729.6775,414.2238,421.48248,0.526288,415.3064,418.8157,420.30453,1.374826e-06,418.63828,1.1003563,1.0909842,-1.5551068e-06,-4.410032e-06,0.119802214,16.623022,7.387829,-1.1222719e-06,9.217035e-08,16.25395,6.1879835,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.26608464,0.028029019,0.0054338262,0.007919587,0.006726086,0.0,0.0,0.0,0.9973774,0.010939097,-2.5734068e-09,0.00046938122,0.004017128,0.0,0.0,0.0,0.9332824,0.0040177894,0.0054099145,0.0021078566,242.27489,350.0,348.02203,1.1871781,0.5585445,5.7089067,4.4707656,-2.8381348e-07,3.3702548e-07,1.3066881,1.196643,1.6006649,0.329435,3.765178,1.0188531,349.9601,1.000093,0.99963784,2.6218474e-09,1.3413808e-07,2143.4487,2078.6545,0.0073483875,0.84183323,4.2332308e-11,0.00020108584,0.53646564,698.6936,668.3832,662.6277,653.6132,1,1
0.0001688616,1.1757277,3503.4736,0.0003733011,0.9999996,2567.556,60.01113,0.5052016,640.0237,1030.5167,1026.5803,-2.9178561e-06,1028.6333,1031.5637,1032.4916,1.374826e-06,1030.6162,0.00018243525,0.16289893,0.5193237,1.9770311,0.0046722656,11.955175,4.541149,5.3442373,0.0021482436,9.698103,6.5875196,4.8309016,3.3497057e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0022966994,0.0,0.0,0.0,1.2284179,0.0014684745,0.00014150758,6.146667e-06,0.00016465761,0.0,0.0,0.0,0.51205254,0.0054765698,9.4984876e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.7279208,0.0007972311,0.0016214134,0.0010306366,597.4312,324.59064,323.22882,0.23645066,0.19238268,2.0470145,1.6332719,-2.8381348e-07,3.3702548e-07,0.017367154,0.012132763,0.47196934,0.1373726,0.26534194,0.18171394,322.4699,1.6154751e-10,0.00010500026,2.6218474e-09,1.3413808e-07,1995.2352,1842.6848,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0004337967,0.0016107737,614.58276,587.0365,627.5183,605.29974,1,1
