bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,pred_clean,pred_adv
0,335,120,73176,159,102625,40379,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,456,628,1703,0,456,628,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2598,2598,0,0,0,0,0,1360,1360,1360,1360,2,2,1
0,327,120,0,149,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,950,950,0,0,0,0,0,716,716,716,716,2,2,1
0,327,370311,0,151,5962,40379,101,4873,580,1141,49,766,1124,731,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
91449,327,64055,91450,151,102625,5767,101,193455,580,616,216,766,580,554,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,704,704,704,704,2,2,1
13073,327,308770,13073,151,5962,5767,101,4873,580,1141,49,766,1124,634,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
2,327,120,2,136,102625,5767,5,193455,580,616,216,766,580,254,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
0,327,120,0,148,102625,5767,101,193455,580,616,49,1641,580,538,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,349,349,1,1,2,2,0,0,4,4,0,0,2,2,350,0,0,0,0,0,0,0,0,0,0,0,702,704,702,704,2,2,1
67,327,120,67,151,102625,5767,101,193455,580,616,49,766,1124,486,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,25,25,0,0,0,0,0,702,702,702,702,2,2,1
94449,329,70843,94450,153,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,1000,1732,3000,0,1000,1732,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,170,170,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,2606,2606,0,0,0,0,0,647,647,647,647,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4635,4635,0,0,0,0,0,1786,1786,1786,1786,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,435,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,350,350,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,84,84,0,0,0,0,0,1292,1292,1292,1292,2,2,1
0,233,120,0,128,102625,5767,5,193455,580,616,216,766,580,409,28,443,0,0,0,0,0,52,57,111,0,52,57,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,146,146,0,0,0,0,0,1622,1622,1622,1622,2,2,1
7,140,120,11305,153,102625,5767,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,36,62,108,0,36,62,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,122,122,0,0,0,0,0,1490,1490,1490,1490,2,2,1
29,327,120,29,151,102625,5767,101,193455,580,616,49,766,1124,510,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,1,708,708,708,708,2,2,1
26095,279,120,26095,128,102625,5767,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6398,6398,0,0,0,0,0,2186,2186,2186,2186,2,2,1
0,341,120,0,163,102625,40379,101,193455,580,616,216,766,580,413,26,443,0,0,0,0,0,51,57,111,0,51,57,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,245,245,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,95,95,0,0,0,0,0,920,920,920,920,2,2,1
0,326,120,0,151,102625,5767,5,193455,580,616,216,766,580,405,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,338,338,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,69,69,0,0,0,0,0,1135,1135,1135,1135,2,2,1
0,327,120,64090,151,102625,40379,101,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,96,96,0,0,0,0,0,1320,1320,1320,1320,2,2,1
91244,326,309136,91245,150,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2699,2699,0,0,0,0,0,1464,1464,1464,1464,2,2,1
0,327,120,0,149,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,955,955,0,0,0,0,0,716,716,716,716,2,2,1
0,327,120,0,149,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
78261,279,62892,78262,128,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,101,101,0,0,0,0,0,1422,1422,1422,1422,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,80,80,0,0,0,0,0,1230,1230,1230,1230,2,2,1
0,327,120,0,149,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
45269,331,120,39222,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1204,1649,3019,0,1204,1649,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,7223,7223,0,0,0,0,0,2380,2380,2380,2380,2,2,1
0,327,120,12566,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2782,2782,0,0,0,0,0,1590,1590,1590,1590,2,2,1
0,329,120,0,153,102625,5767,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,35,61,106,0,35,61,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,72,72,0,0,0,0,0,1218,1218,1218,1218,2,2,1
25,326,120,25,150,102625,5767,5,193455,580,616,49,766,1124,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,78,78,0,0,0,0,0,1240,1240,1240,1240,2,2,1
68261,236,120,68262,110,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1003,1737,3008,0,1003,1737,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,346,346,3,3,68,68,8,8,0,0,24,24,14,14,350,1,1,2,2,10966,10966,0,0,0,0,4,5544,10586,5544,10586,2,2,1
0,331,250288,0,149,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,44,60,110,0,44,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,121,121,0,0,0,0,0,1518,1518,1518,1518,2,2,1
91244,326,120,91450,150,102625,5767,5,193455,580,616,49,1641,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4655,4655,0,0,0,0,0,1782,1782,1782,1782,2,2,1
0,331,120,85100,155,102625,5767,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1200,1644,3001,0,1200,1644,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6622,6622,0,0,0,0,0,2252,2252,2252,2252,2,2,1
13064,327,120,13064,120,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4708,4708,0,0,0,0,0,1796,1796,1796,1796,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4719,4719,0,0,0,0,0,1972,1972,1972,1972,2,2,1
40091,140,120,0,151,102625,40379,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2526,2526,0,0,0,0,0,1374,1374,1374,1374,2,2,1
0,279,120,0,151,102625,5767,5,193455,580,616,49,766,1124,459,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,17,17,0,0,0,0,0,706,706,706,706,2,2,1
12629,327,120,0,151,102625,5767,101,193455,580,616,49,1641,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2545,2545,0,0,0,0,0,1292,1292,1292,1292,2,2,1
0,326,120,0,22,102625,5767,5,4873,1124,616,49,766,1124,866,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,5972,5972,0,0,0,0,0,1974,1974,1974,1974,2,2,1
94449,329,13085,94450,153,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,1000,1732,3000,0,1000,1732,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,263,263,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,2667,2667,0,0,0,0,0,1117,1117,1117,1117,2,2,1
0,279,120,0,151,102625,5767,5,193455,580,616,49,766,1124,486,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,348,348,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,1,695,695,695,695,2,2,1
13062,327,120,20419,44,102625,40379,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,131,131,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,96,96,0,0,0,0,0,517,517,517,517,2,2,1
91449,327,120,91450,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2690,2690,0,0,0,0,0,1494,1494,1494,1494,2,2,1
0,327,120,0,151,102625,5767,5,193455,580,616,49,766,1124,486,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
0,327,120,0,148,102625,5767,101,193455,580,616,49,1641,580,554,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,40,40,0,0,0,0,0,706,706,706,706,2,2,1
0,327,120,0,148,102625,5767,101,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,74,74,0,0,0,0,0,1230,1230,1230,1230,2,2,1
0,327,120,9488,146,102625,5767,101,193455,580,616,49,766,1124,457,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,17,17,0,0,0,0,0,702,702,702,702,2,2,1
96494,339,254876,78291,163,102625,40379,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,1385,1557,3001,0,1385,1557,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,1,1,2,2,0,0,2,2,0,0,2,2,350,0,0,0,0,18022,18022,0,0,0,0,0,4868,4870,4868,4870,2,2,1
25991,331,120,25991,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1200,1643,3000,0,1200,1643,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,137,137,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,4780,4780,0,0,0,0,0,791,791,791,791,2,2,1
0,140,92275,43862,151,102625,40379,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2722,2722,0,0,0,0,0,1506,1506,1506,1506,2,2,1
0,327,370389,0,151,5962,40379,101,4873,580,1141,49,766,1124,770,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,704,704,704,704,2,2,1
0,329,120,0,107,102625,5767,5,193455,580,616,216,766,580,404,36,435,0,0,0,0,0,37,64,110,0,37,64,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,131,131,0,0,0,0,0,1570,1570,1570,1570,2,2,1
10800,279,120,0,128,102625,40379,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,35,61,106,0,35,61,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,103,103,0,0,0,0,0,1502,1502,1502,1502,2,2,1
0,327,120,0,150,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,118,118,0,0,0,0,0,702,702,702,702,2,2,1
4621,233,120,0,107,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,36,63,109,0,36,63,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,132,132,0,0,0,0,0,1548,1548,1548,1548,2,2,1
0,327,370349,0,151,5962,40379,101,4873,580,1141,49,766,1124,750,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,706,706,706,706,2,2,1
0,300,120,21259,151,102625,40379,101,193455,580,616,49,766,1124,512,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,702,702,702,702,2,2,1
22409,327,120,67277,127,102625,40379,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,9381,9381,0,0,0,0,0,2880,2880,2880,2880,2,2,1
13062,327,431691,13062,151,5962,5767,5,4873,580,1141,49,766,1124,689,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,710,710,710,710,2,2,1
28065,282,120,28065,131,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,667,1156,2002,0,667,1156,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,197,197,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,2671,2671,0,0,0,0,0,782,782,782,782,2,2,1
0,327,120,0,151,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2162,2162,0,0,0,0,0,736,736,736,736,2,2,1
78261,279,70140,78262,128,102625,5767,5,193455,580,616,216,766,580,404,30,443,0,0,0,0,0,52,56,111,0,52,56,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,84,84,0,0,0,0,0,1292,1292,1292,1292,2,2,1
0,327,120,0,145,102625,5767,5,4873,1124,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2581,2581,0,0,0,0,0,1386,1386,1386,1386,2,2,1
26134,331,120,51975,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1202,1646,3009,0,1202,1646,3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,276,276,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,4749,4749,0,0,0,0,1,1437,1437,1437,1437,2,2,1
0,329,120,0,111,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,35,61,106,0,35,61,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,98,98,0,0,0,0,0,1414,1414,1414,1414,2,2,1
13064,316,120,13064,112,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4425,4425,0,0,0,0,0,1738,1738,1738,1738,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6285,6285,0,0,0,0,1,2164,2164,2164,2164,2,2,1
